"Cluster","Date","total_caught"
12,2018-10-02,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-07-11,1
12,2017-07-25,1
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-30,0
12,2017-11-28,3
12,2017-12-12,3
12,2018-02-20,0
12,2018-04-30,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-12-11,0
12,2017-07-11,0
12,2018-05-15,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-12-26,0
12,2017-03-21,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,1
12,2017-12-12,0
12,2017-12-26,1
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,1
12,2018-11-26,0
12,2018-12-26,0
12,2017-09-05,0
12,2017-10-17,0
12,2018-05-15,0
12,2018-09-18,0
12,2018-10-02,1
12,2018-10-29,0
12,2018-11-13,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-05-15,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2019-01-08,0
12,2017-03-07,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2018-02-20,0
12,2018-03-20,0
12,2017-03-07,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-19,0
12,2017-11-14,0
12,2017-12-12,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2017-07-25,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-12-12,0
12,2018-07-10,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-02-28,0
12,2017-03-21,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-11-14,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-23,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-18,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-07-11,0
12,2017-09-05,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-30,0
12,2018-09-18,0
12,2017-02-28,2
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-09-05,0
12,2017-09-19,1
12,2017-10-17,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,1
12,2018-04-17,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,1
12,2018-07-24,0
12,2018-08-07,0
12,2018-12-11,0
12,2017-03-07,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-09-05,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,2
12,2018-07-24,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-03-21,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,1
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,1
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,2
12,2017-12-26,0
12,2018-02-06,1
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,1
12,2018-07-10,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,1
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,1
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-11-26,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-09-04,0
12,2018-09-18,0
12,2017-03-21,0
12,2017-08-07,0
12,2017-09-05,0
12,2017-11-14,0
12,2018-05-15,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-04,0
12,2018-10-02,1
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2019-01-08,0
12,2017-02-28,0
12,2017-06-13,0
12,2017-09-05,2
12,2017-10-17,0
12,2017-12-12,0
12,2018-02-06,0
12,2018-04-17,0
12,2018-06-25,0
12,2018-10-29,0
12,2019-01-08,0
12,2018-03-20,0
12,2018-04-17,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-08-08,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,1
12,2017-12-12,0
12,2018-01-09,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,3
12,2018-04-03,0
12,2018-05-29,0
12,2018-06-25,0
12,2018-08-21,0
12,2018-10-16,0
12,2017-12-12,0
12,2018-04-30,0
12,2018-05-22,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-26,0
12,2018-12-11,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-17,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2018-04-30,0
12,2018-07-24,0
12,2017-02-28,2
12,2017-03-07,1
12,2017-05-02,0
12,2017-05-16,0
12,2017-09-19,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2018-04-03,0
12,2018-04-30,0
12,2018-06-25,0
12,2018-07-24,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-11-26,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,1
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-23,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,1
12,2018-10-02,0
12,2018-10-16,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-03-21,0
12,2018-02-06,0
12,2018-03-20,0
12,2018-06-25,0
12,2018-07-24,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-11-13,0
12,2017-09-19,1
12,2018-04-17,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-11-14,0
12,2017-11-28,1
12,2017-12-12,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-12-26,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-11-14,0
12,2017-11-28,0
12,2018-01-09,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-06-25,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-12-26,0
12,2017-02-28,0
12,2017-04-04,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-25,0
12,2017-08-22,0
12,2017-10-03,0
12,2018-02-06,0
12,2018-03-06,0
12,2018-06-25,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-12-11,0
12,2019-01-08,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,1
12,2017-05-30,0
12,2017-06-13,3
12,2017-06-27,0
12,2017-07-11,1
12,2017-07-25,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-03-20,0
12,2018-05-15,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,1
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-06-13,0
12,2018-04-03,0
12,2018-10-16,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,1
12,2017-07-11,1
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,1
12,2017-09-19,0
12,2017-10-03,1
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,1
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-10-02,0
12,2017-04-04,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-08-08,0
12,2017-11-28,0
12,2018-02-20,0
12,2018-03-20,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-07-24,0
12,2018-10-02,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-02-28,1
12,2017-03-07,0
12,2017-03-21,1
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-20,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,1
12,2018-10-29,0
12,2018-11-13,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,1
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,1
12,2017-11-14,0
12,2017-12-26,0
12,2018-02-20,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,1
12,2018-04-30,0
12,2018-05-15,0
12,2018-06-25,0
12,2018-08-21,0
12,2018-10-02,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,1
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,1
12,2017-09-19,1
12,2017-10-03,1
12,2017-10-17,0
12,2017-10-30,1
12,2017-11-14,1
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,2
12,2018-02-06,1
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,1
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-13,1
12,2018-12-11,0
12,2018-12-26,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-06-13,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-11-14,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,1
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,1
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-26,1
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,1
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,2
12,2017-08-07,0
12,2017-08-08,0
12,2017-12-26,0
12,2018-02-06,7
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-07-10,0
12,2018-07-24,1
12,2018-08-07,0
12,2018-08-21,1
12,2018-09-04,0
12,2018-09-18,1
12,2018-10-16,1
12,2018-10-29,0
12,2018-11-13,1
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,2
13,2016-12-06,0
13,2016-12-20,0
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-27,0
13,2017-03-13,0
13,2017-03-27,0
13,2017-04-10,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-05,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-10-10,0
13,2017-10-23,1
13,2017-11-06,0
13,2017-11-20,0
13,2017-12-04,0
13,2018-01-02,0
13,2018-01-16,0
13,2018-01-29,0
13,2018-02-12,0
13,2018-02-26,1
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,1
13,2018-04-23,0
13,2018-05-07,0
13,2018-05-21,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,2
13,2018-08-27,0
13,2018-10-09,0
13,2018-10-22,0
13,2016-10-16,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-20,0
13,2017-01-04,0
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-13,0
13,2017-02-27,0
13,2017-03-13,1
13,2017-03-27,0
13,2017-04-10,0
13,2017-04-24,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-05,0
13,2017-06-19,1
13,2017-07-03,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-14,0
13,2017-08-28,0
13,2017-09-11,1
13,2017-09-25,1
13,2017-10-10,0
13,2017-10-23,0
13,2017-11-06,0
13,2017-11-20,0
13,2017-12-04,0
13,2017-12-18,1
13,2018-01-02,0
13,2018-01-16,0
13,2018-01-29,0
13,2018-02-12,0
13,2018-02-26,0
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,0
13,2018-04-23,0
13,2018-05-07,0
13,2018-05-21,1
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,0
13,2018-08-27,0
13,2018-09-10,0
13,2018-09-24,2
13,2018-10-09,0
13,2018-10-22,1
13,2018-11-05,1
13,2018-11-19,1
13,2018-12-03,0
13,2018-12-17,1
13,2018-12-31,1
13,2019-01-14,0
13,2017-07-17,0
13,2018-07-16,0
13,2017-01-30,0
13,2017-02-27,0
13,2017-04-10,1
13,2017-07-17,1
13,2017-07-31,0
13,2018-03-12,0
13,2018-06-04,0
13,2018-07-16,0
13,2018-07-30,2
13,2018-08-13,0
13,2018-08-27,0
13,2018-09-10,0
13,2018-09-24,0
13,2017-06-19,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-28,0
13,2017-09-11,0
13,2017-11-20,0
13,2018-01-02,1
13,2018-01-16,0
13,2018-02-12,1
13,2018-03-12,0
13,2018-04-09,2
13,2018-04-23,0
13,2018-05-07,0
13,2018-05-21,0
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-09-24,0
13,2018-11-19,0
13,2016-10-16,0
13,2016-10-25,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,0
13,2016-12-20,0
13,2017-01-04,1
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-13,1
13,2017-02-27,0
13,2017-03-13,0
13,2017-03-27,0
13,2017-04-10,0
13,2017-04-24,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-05,1
13,2017-06-19,0
13,2017-07-03,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-28,0
13,2017-09-25,0
13,2017-10-10,0
13,2017-10-23,2
13,2017-11-06,1
13,2017-11-20,1
13,2017-12-04,0
13,2017-12-18,0
13,2018-01-02,0
13,2018-01-16,0
13,2018-01-29,0
13,2018-02-26,0
13,2018-03-12,0
13,2018-03-26,2
13,2018-04-09,0
13,2018-04-23,4
13,2018-05-07,1
13,2018-05-21,2
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,3
13,2018-07-30,0
13,2018-08-13,0
13,2018-08-27,0
13,2018-09-10,1
13,2018-09-24,4
13,2018-10-09,3
13,2018-10-22,2
13,2018-11-05,2
13,2018-11-19,2
13,2018-12-03,6
13,2018-12-17,0
13,2018-12-31,6
13,2019-01-14,4
13,2017-01-30,0
13,2017-02-13,0
13,2017-05-08,0
13,2017-07-17,0
13,2017-08-28,0
13,2017-09-11,0
13,2017-09-25,0
13,2017-10-10,0
13,2017-10-23,0
13,2017-11-06,1
13,2017-11-20,0
13,2017-12-04,0
13,2017-12-18,3
13,2018-01-02,0
13,2018-01-16,0
13,2018-01-29,1
13,2018-02-12,0
13,2018-02-26,0
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,3
13,2018-04-23,3
13,2018-05-07,0
13,2018-05-21,0
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-30,0
13,2018-09-24,0
13,2018-11-05,0
13,2018-11-19,0
13,2018-12-03,0
13,2018-12-31,0
13,2018-05-21,0
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,0
13,2018-08-27,1
13,2018-09-10,0
13,2018-09-24,0
13,2018-10-09,4
13,2018-10-22,11
13,2018-11-05,15
13,2018-11-19,0
13,2018-12-03,0
13,2018-12-17,0
13,2018-12-31,1
13,2019-01-14,0
13,2016-10-16,0
13,2016-10-25,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,0
13,2016-12-20,0
13,2017-01-04,2
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-13,0
13,2017-02-27,0
13,2017-03-27,0
13,2017-04-10,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-05,0
13,2017-06-19,0
13,2017-07-03,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-14,0
13,2017-08-28,0
13,2017-09-11,0
13,2017-09-25,0
13,2017-10-10,0
13,2017-11-20,0
13,2017-12-04,0
13,2017-12-18,0
13,2018-01-02,0
13,2018-01-29,0
13,2018-02-12,1
13,2018-03-12,1
13,2018-03-26,0
13,2018-04-09,0
13,2018-04-23,0
13,2018-05-07,1
13,2018-06-04,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,0
13,2018-08-27,0
13,2018-09-10,0
13,2018-09-24,0
13,2018-10-09,5
13,2018-10-22,2
13,2018-11-05,0
13,2018-11-19,4
13,2018-12-03,2
13,2018-12-17,9
13,2018-12-31,0
13,2019-01-14,3
13,2016-10-16,0
13,2016-10-25,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,1
13,2016-12-20,0
13,2017-01-04,1
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-27,0
13,2017-03-13,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-19,0
13,2017-07-03,0
13,2017-07-31,0
13,2017-09-25,0
13,2017-10-10,0
13,2017-10-23,0
13,2017-11-06,0
13,2017-11-20,0
13,2017-12-04,0
13,2018-01-02,0
13,2018-01-16,1
13,2018-02-12,0
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,0
13,2018-05-21,0
13,2018-06-04,0
13,2018-08-13,0
13,2018-09-24,0
13,2018-10-09,0
13,2018-10-22,5
13,2018-11-05,0
13,2018-11-19,3
13,2018-12-31,3
13,2019-01-14,1
13,2017-02-13,1
13,2017-06-05,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-28,0
13,2017-09-11,0
13,2017-10-10,0
13,2017-10-23,0
13,2017-11-06,1
13,2017-11-20,0
13,2017-12-04,0
13,2018-01-29,0
13,2018-02-12,1
13,2018-02-26,0
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,0
13,2018-05-07,0
13,2018-06-18,0
13,2018-07-16,1
13,2018-08-13,0
13,2016-10-16,0
13,2016-10-25,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,0
13,2016-12-20,0
13,2017-01-04,0
13,2017-01-30,0
13,2017-02-13,1
13,2017-02-27,1
13,2017-03-13,0
13,2017-03-27,0
13,2017-04-10,0
13,2017-04-24,0
13,2017-05-08,0
13,2017-05-22,2
13,2017-06-05,0
13,2017-06-19,0
13,2017-07-03,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-14,0
13,2017-08-28,0
13,2017-09-11,0
13,2017-09-25,0
13,2017-10-10,0
13,2017-10-23,0
13,2017-11-06,0
13,2017-11-20,0
13,2017-12-04,0
13,2017-12-18,0
13,2018-01-02,0
13,2018-01-16,0
13,2018-01-29,2
13,2018-02-12,0
13,2018-02-26,0
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,0
13,2018-04-23,0
13,2018-05-07,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,0
13,2018-08-27,0
13,2018-09-10,0
13,2018-09-24,0
13,2018-10-09,0
13,2018-11-05,0
13,2018-11-19,1
13,2018-12-03,2
13,2018-12-17,0
13,2018-12-31,0
13,2019-01-14,1
13,2016-10-16,0
13,2016-10-25,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,0
13,2016-12-20,0
13,2017-01-04,0
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-13,0
13,2017-02-27,0
13,2017-03-13,0
13,2017-03-27,0
13,2017-04-10,0
13,2017-04-24,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-05,0
13,2017-06-19,0
13,2017-07-03,0
13,2017-07-17,0
13,2017-07-31,0
13,2017-08-14,1
13,2017-08-28,0
13,2017-09-11,0
13,2017-10-10,0
13,2017-10-23,0
13,2017-11-06,0
13,2017-11-20,0
13,2018-01-02,0
13,2018-01-16,0
13,2018-01-29,0
13,2018-02-12,1
13,2018-02-26,0
13,2018-03-12,0
13,2018-03-26,0
13,2018-04-09,0
13,2018-04-23,0
13,2018-05-07,0
13,2018-05-21,0
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,0
13,2018-08-27,0
13,2018-09-24,1
13,2018-10-09,0
13,2018-11-05,0
13,2018-12-03,0
13,2018-12-17,0
13,2018-12-31,0
13,2019-01-14,0
13,2016-10-16,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,0
13,2016-12-20,0
13,2017-01-17,0
13,2017-01-30,0
13,2017-02-13,0
13,2017-02-27,0
13,2017-03-13,0
13,2017-03-27,0
13,2017-04-10,0
13,2017-04-24,0
13,2017-05-08,0
13,2017-05-22,0
13,2017-06-19,0
13,2017-07-31,0
13,2017-08-14,0
13,2017-09-11,0
13,2017-10-10,0
13,2017-10-23,0
13,2018-02-12,1
13,2018-04-23,0
13,2018-05-07,0
13,2018-05-21,0
13,2018-06-04,0
13,2018-06-18,0
13,2018-07-02,0
13,2018-07-16,0
13,2018-07-30,0
13,2018-08-13,1
13,2018-08-27,0
13,2018-09-10,0
13,2018-09-24,0
13,2018-10-09,0
13,2018-11-19,0
13,2019-01-14,0
13,2016-10-16,0
13,2016-10-25,0
13,2016-11-08,0
13,2016-11-22,0
13,2016-12-06,0
13,2017-01-30,0
13,2017-06-05,0
13,2017-07-17,0
13,2017-08-14,0
13,2017-08-28,0
13,2017-09-11,1
13,2017-09-25,0
